Old URL,New URL,Repo ID,Conflicting URL,Repo with NULL repo_src_id
https://github.com/vmware/cloud-director-typescript-clients,https://github.com/vmware-archive/cloud-director-typescript-clients,308584027,https://github.com/vmware-archive/cloud-director-typescript-clients,138768
https://github.com/department-of-veterans-affairs/sparkcql,https://github.com/department-of-veterans-affairs/cql-transpiler,639956125,https://github.com/department-of-veterans-affairs/cql-transpiler,126415
https://github.com/microsoft/commercial-marketplace-samples,https://github.com/microsoft/commercial-marketplace-solutions,315439189,https://github.com/microsoft/commercial-marketplace-solutions,51297
https://github.com/vmware/nsx-integration-for-openshift,https://github.com/vmware-archive/nsx-integration-for-openshift,106504230,https://github.com/vmware-archive/nsx-integration-for-openshift,138678
https://github.com/vmware/o11n-plugin-crypto,https://github.com/vmware-archive/o11n-plugin-crypto,89524221,https://github.com/vmware-archive/o11n-plugin-crypto,138670
https://github.com/vmware/upgrade-framework,https://github.com/vmware-archive/upgrade-framework,20893538,https://github.com/vmware-archive/upgrade-framework,138636
https://github.com/vmware-labs/build-inspector,https://github.com/vmware-archive/build-inspector,585255272,https://github.com/vmware-archive/build-inspector,139050
https://github.com/vmware-archive/transport,https://github.com/vmware-archive/transport,313633674,https://github.com/vmware/transport,232426
https://github.com/microsoft/woodgrove-music,https://github.com/microsoft/woodgrove-music,687895806,https://github.com/microsoft/woodgrove-music-android,244399
https://github.com/vmware-samples/accessibility-visual-report,https://github.com/vmware-archive/accessibility-visual-report,433702327,https://github.com/vmware-archive/accessibility-visual-report,139278
https://github.com/sagold/gson-query,https://github.com/sagold/json-query,73640351,https://github.com/sagold/json-query,290239
https://github.com/appscode/jsonpatch,https://github.com/gomodules/jsonpatch,123558994,https://github.com/gomodules/jsonpatch,291774
https://github.com/vmware-archive/vmware-cloud-on-aws-sizing-powershell-script,https://github.com/vmware-archive/vmware-cloud-on-aws-sizing-powershell-script,341622608,https://github.com/vmware-samples/vmware-cloud-on-aws-sizing-powershell-script,232435
https://github.com/vmware-archive/vrops-restapi-samples,https://github.com/vmware-archive/vrops-restapi-samples,132617673,https://github.com/vmware-samples/vrops-restapi-samples,231941
https://github.com/vmware-archive/vrealize-operations-customizations,https://github.com/vmware-archive/vrealize-operations-customizations,132902462,https://github.com/vmware-samples/vrealize-operations-customizations,231946
https://github.com/vmware-archive/ansible-role-greengrass-init,https://github.com/vmware-archive/ansible-role-greengrass-init,140378345,https://github.com/vmware/ansible-role-greengrass-init,231995
https://github.com/vmware/ansible-role-microsoft-azure-edge,https://github.com/vmware-archive/ansible-role-microsoft-azure-edge,153466151,https://github.com/vmware-archive/ansible-role-microsoft-azure-edge,138707
https://github.com/vmware-labs/vms-for-slurm,https://github.com/vmware-archive/vms-for-slurm,361912513,https://github.com/vmware-archive/vms-for-slurm,139028
https://github.com/vmware/vmaccel,https://github.com/vmware-archive/vmaccel,175495462,https://github.com/vmware-archive/vmaccel,138724
https://github.com/vmware-samples/people-counter-engagement,https://github.com/vmware-archive/people-counter-engagement,258640371,https://github.com/vmware-archive/people-counter-engagement,139262
https://github.com/vmware-labs/api-data-collector,https://github.com/vmware-archive/api-data-collector,546293444,https://github.com/vmware-archive/api-data-collector,139042
https://github.com/vmware-samples/cloud-director-service-migration,https://github.com/vmware-archive/cloud-director-service-migration,543456007,https://github.com/vmware-archive/cloud-director-service-migration,139289
https://github.com/jaegertracing/jaeger-lib,https://github.com/jaegertracing/jaeger-lib,71133899,https://github.com/uber/jaeger-lib,204764
https://github.com/jakartaee/jws-api,https://github.com/jakartaee/jws-api,148361999,https://github.com/eclipse-ee4j/jws-api,209196
