query_type,repo_git,repo_id,min,max,quarter_start,message_count_or_error
PR_RANGE,https://github.com/airbytehq/airbyte,260933,2020-07-28 06:34:54,2025-04-25 14:50:41,,
MSG_RANGE,https://github.com/airbytehq/airbyte,260933,2020-07-28 06:47:36,2025-04-22 00:03:43,,
MSG_QUARTER,https://github.com/airbytehq/airbyte,260933,,,2020-07-01 00:00:00,108,1056,85,1249
MSG_QUARTER,https://github.com/airbytehq/airbyte,260933,,,2020-10-01 00:00:00,461,1784,460,2705
MSG_QUARTER,https://github.com/airbytehq/airbyte,260933,,,2021-01-01 00:00:00,921,1617,1310,3847
MSG_QUARTER,https://github.com/airbytehq/airbyte,260933,,,2021-04-01 00:00:00,1919,3403,1647,6969
MSG_QUARTER,https://github.com/airbytehq/airbyte,260933,,,2021-07-01 00:00:00,2717,4951,1810,9479
MSG_QUARTER,https://github.com/airbytehq/airbyte,260933,,,2021-10-01 00:00:00,4286,4061,2147,10493
MSG_QUARTER,https://github.com/airbytehq/airbyte,260933,,,2022-01-01 00:00:00,3653,2985,2100,8738
MSG_QUARTER,https://github.com/airbytehq/airbyte,260933,,,2022-04-01 00:00:00,4685,4153,2830,11667
MSG_QUARTER,https://github.com/airbytehq/airbyte,260933,,,2022-07-01 00:00:00,5869,4986,3205,14060
MSG_QUARTER,https://github.com/airbytehq/airbyte,260933,,,2022-10-01 00:00:00,7328,6910,2943,17183
MSG_QUARTER,https://github.com/airbytehq/airbyte,260933,,,2023-01-01 00:00:00,7259,4934,2728,14921
MSG_QUARTER,https://github.com/airbytehq/airbyte,260933,,,2023-04-01 00:00:00,6357,3547,2356,12259
MSG_QUARTER,https://github.com/airbytehq/airbyte,260933,,,2023-07-01 00:00:00,11061,4297,2302,17660
MSG_QUARTER,https://github.com/airbytehq/airbyte,260933,,,2023-10-01 00:00:00,6057,3485,2028,11570
MSG_QUARTER,https://github.com/airbytehq/airbyte,260933,,,2024-01-01 00:00:00,4628,4252,1328,10208
MSG_QUARTER,https://github.com/airbytehq/airbyte,260933,,,2024-04-01 00:00:00,5670,2585,1748,11505
MSG_QUARTER,https://github.com/airbytehq/airbyte,260933,,,2024-07-01 00:00:00,9022,466,1696,14389
MSG_QUARTER,https://github.com/airbytehq/airbyte,260933,,,2024-10-01 00:00:00,7066,767,1539,10347
MSG_QUARTER,https://github.com/airbytehq/airbyte,260933,,,2025-01-01 00:00:00,8022,0,805,8827
MSG_QUARTER,https://github.com/airbytehq/airbyte,260933,,,2025-04-01 00:00:00,1397,0,158,1555
PR_RANGE,https://github.com/ansible/ansible,228227,2012-03-07 17:02:38,2025-04-18 16:46:50,,
MSG_RANGE,https://github.com/ansible/ansible,228227,2012-03-08 18:37:44,2025-04-18 17:13:28,,
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2012-01-01 00:00:00,18,0,115,133
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2012-04-01 00:00:00,518,0,576,1094
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2012-07-01 00:00:00,1018,0,752,1770
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2012-10-01 00:00:00,1002,0,906,1908
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2013-01-01 00:00:00,1497,0,1001,2498
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2013-04-01 00:00:00,1356,0,905,2261
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2013-07-01 00:00:00,1592,0,1396,2988
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2013-10-01 00:00:00,1578,0,2194,3772
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2014-01-01 00:00:00,2123,0,2201,4324
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2014-04-01 00:00:00,1540,0,1972,3512
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2014-07-01 00:00:00,2140,0,2521,4661
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2014-10-01 00:00:00,573,0,1205,1778
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2015-01-01 00:00:00,704,0,1226,1930
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2015-04-01 00:00:00,749,1,1927,2676
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2015-07-01 00:00:00,1662,1,2513,4175
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2015-10-01 00:00:00,827,2,2545,3372
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2016-01-01 00:00:00,1315,1,3809,5124
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2016-04-01 00:00:00,1278,0,3074,4352
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2016-07-01 00:00:00,1050,146,3065,4261
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2016-10-01 00:00:00,2145,707,3725,6579
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2017-01-01 00:00:00,7870,3620,5940,17428
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2017-04-01 00:00:00,7746,3507,6390,17645
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2017-07-01 00:00:00,10305,4483,11194,25992
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2017-10-01 00:00:00,7600,3314,7457,18385
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2018-01-01 00:00:00,8970,3572,8813,21356
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2018-04-01 00:00:00,9045,3921,8967,21947
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2018-07-01 00:00:00,10563,4862,8371,23799
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2018-10-01 00:00:00,13574,5235,9029,27839
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2019-01-01 00:00:00,14493,6799,8770,30060
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2019-04-01 00:00:00,10651,4663,8054,23376
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2019-07-01 00:00:00,13267,4682,7290,25242
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2019-10-01 00:00:00,8225,2907,6502,17640
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2020-01-01 00:00:00,6797,2166,6318,15280
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2020-04-01 00:00:00,2451,1208,5445,9104
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2020-07-01 00:00:00,2793,1386,5315,9493
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2020-10-01 00:00:00,1281,787,2197,4265
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2021-01-01 00:00:00,1155,1113,2003,4271
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2021-04-01 00:00:00,1319,1258,1892,4469
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2021-07-01 00:00:00,821,490,1448,2759
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2021-10-01 00:00:00,763,830,1299,2892
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2022-01-01 00:00:00,920,772,1571,3263
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2022-04-01 00:00:00,974,578,1444,2996
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2022-07-01 00:00:00,1100,829,1299,3228
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2022-10-01 00:00:00,964,519,1048,2531
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2023-01-01 00:00:00,883,712,1126,2721
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2023-04-01 00:00:00,867,576,1218,2661
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2023-07-01 00:00:00,763,556,931,2250
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2023-10-01 00:00:00,731,424,928,2083
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2024-01-01 00:00:00,734,329,925,1988
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2024-04-01 00:00:00,743,383,922,2057
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2024-07-01 00:00:00,632,443,894,1983
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2024-10-01 00:00:00,562,58,740,1547
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2025-01-01 00:00:00,651,0,711,1362
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2025-04-01 00:00:00,184,0,128,312
PR_RANGE,https://github.com/apache/arrow,37813,2016-02-19 15:24:59,2025-04-24 19:29:00,,
MSG_RANGE,https://github.com/apache/arrow,37813,2015-04-02 22:57:36,2025-04-24 13:21:27,,
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2015-04-01 00:00:00,0,0,11,11
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2016-01-01 00:00:00,125,0,468,593
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2016-04-01 00:00:00,247,0,237,484
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2016-07-01 00:00:00,211,26,301,538
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2016-10-01 00:00:00,201,149,445,795
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2017-01-01 00:00:00,560,536,781,1877
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2017-04-01 00:00:00,715,776,1068,2559
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2017-07-01 00:00:00,859,743,1132,2733
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2017-10-01 00:00:00,1079,1001,862,2942
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2018-01-01 00:00:00,818,733,1163,2714
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2018-04-01 00:00:00,1030,1055,1012,3097
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2018-07-01 00:00:00,1809,1375,1460,4644
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2018-10-01 00:00:00,2307,2008,1781,6096
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2019-01-01 00:00:00,2731,3141,2135,8072
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2019-04-01 00:00:00,3237,3168,1959,8431
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2019-07-01 00:00:00,3538,3953,2566,10104
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2019-10-01 00:00:00,2700,3047,1625,7402
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2020-01-01 00:00:00,3139,2895,2047,8081
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2020-04-01 00:00:00,4251,3038,2196,9491
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2020-07-01 00:00:00,3257,2997,1927,8180
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2020-10-01 00:00:00,3694,3274,1829,8797
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2021-01-01 00:00:00,4482,4408,2373,11261
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2021-04-01 00:00:00,3745,4652,2796,11193
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2021-07-01 00:00:00,3307,5385,2242,10934
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2021-10-01 00:00:00,5027,5828,2434,13288
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2022-01-01 00:00:00,4462,5964,2414,12840
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2022-04-01 00:00:00,4851,5137,2194,12181
