query_type,repo_git,repo_id,min,max,quarter_start,message_count_or_error
PR_RANGE,https://github.com/ansible/ansible,228227,2012-03-07 17:02:38,2025-04-11 20:46:06,,
MSG_RANGE,https://github.com/ansible/ansible,228227,2012-03-08 18:37:44,2025-04-15 15:02:19,,
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2012-01-01 00:00:00,133
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2012-04-01 00:00:00,1094
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2012-07-01 00:00:00,1770
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2012-10-01 00:00:00,1908
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2013-01-01 00:00:00,2498
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2013-04-01 00:00:00,2261
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2013-07-01 00:00:00,2988
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2013-10-01 00:00:00,3772
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2014-01-01 00:00:00,4324
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2014-04-01 00:00:00,3512
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2014-07-01 00:00:00,4661
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2014-10-01 00:00:00,1778
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2015-01-01 00:00:00,1930
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2015-04-01 00:00:00,2676
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2015-07-01 00:00:00,4178
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2015-10-01 00:00:00,3375
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2016-01-01 00:00:00,5126
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2016-04-01 00:00:00,4352
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2016-07-01 00:00:00,4260
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2016-10-01 00:00:00,6583
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2017-01-01 00:00:00,17441
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2017-04-01 00:00:00,17653
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2017-07-01 00:00:00,26013
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2017-10-01 00:00:00,18396
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2018-01-01 00:00:00,21369
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2018-04-01 00:00:00,21957
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2018-07-01 00:00:00,23811
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2018-10-01 00:00:00,27854
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2019-01-01 00:00:00,30086
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2019-04-01 00:00:00,23393
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2019-07-01 00:00:00,25258
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2019-10-01 00:00:00,17654
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2020-01-01 00:00:00,15285
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2020-04-01 00:00:00,9110
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2020-07-01 00:00:00,9498
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2020-10-01 00:00:00,4267
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2021-01-01 00:00:00,4272
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2021-04-01 00:00:00,4471
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2021-07-01 00:00:00,2762
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2021-10-01 00:00:00,2893
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2022-01-01 00:00:00,3265
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2022-04-01 00:00:00,2997
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2022-07-01 00:00:00,3228
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2022-10-01 00:00:00,2531
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2023-01-01 00:00:00,2721
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2023-04-01 00:00:00,2661
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2023-07-01 00:00:00,2249
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2023-10-01 00:00:00,2083
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2024-01-01 00:00:00,1988
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2024-04-01 00:00:00,2057
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2024-07-01 00:00:00,1984
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2024-10-01 00:00:00,1445
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2025-01-01 00:00:00,1215
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2025-04-01 00:00:00,201
PR_RANGE,https://github.com/aws/aws-cdk,40630,2018-05-30 09:49:31,2025-04-13 04:40:02,,
MSG_RANGE,https://github.com/aws/aws-cdk,40630,2018-05-30 10:01:11,2025-04-15 13:26:58,,
MSG_QUARTER,https://github.com/aws/aws-cdk,40630,,,2018-04-01 00:00:00,823
MSG_QUARTER,https://github.com/aws/aws-cdk,40630,,,2018-07-01 00:00:00,2882
MSG_QUARTER,https://github.com/aws/aws-cdk,40630,,,2018-10-01 00:00:00,2834
MSG_QUARTER,https://github.com/aws/aws-cdk,40630,,,2019-01-01 00:00:00,3686
MSG_QUARTER,https://github.com/aws/aws-cdk,40630,,,2019-04-01 00:00:00,3561
MSG_QUARTER,https://github.com/aws/aws-cdk,40630,,,2019-07-01 00:00:00,5920
MSG_QUARTER,https://github.com/aws/aws-cdk,40630,,,2019-10-01 00:00:00,9014
MSG_QUARTER,https://github.com/aws/aws-cdk,40630,,,2020-01-01 00:00:00,10935
MSG_QUARTER,https://github.com/aws/aws-cdk,40630,,,2020-04-01 00:00:00,13304
MSG_QUARTER,https://github.com/aws/aws-cdk,40630,,,2020-07-01 00:00:00,10661
MSG_QUARTER,https://github.com/aws/aws-cdk,40630,,,2020-10-01 00:00:00,10517
MSG_QUARTER,https://github.com/aws/aws-cdk,40630,,,2021-01-01 00:00:00,9880
MSG_QUARTER,https://github.com/aws/aws-cdk,40630,,,2021-04-01 00:00:00,9932
MSG_QUARTER,https://github.com/aws/aws-cdk,40630,,,2021-07-01 00:00:00,9247
MSG_QUARTER,https://github.com/aws/aws-cdk,40630,,,2021-10-01 00:00:00,9935
MSG_QUARTER,https://github.com/aws/aws-cdk,40630,,,2022-01-01 00:00:00,8961
MSG_QUARTER,https://github.com/aws/aws-cdk,40630,,,2022-04-01 00:00:00,7071
MSG_QUARTER,https://github.com/aws/aws-cdk,40630,,,2022-07-01 00:00:00,8244
MSG_QUARTER,https://github.com/aws/aws-cdk,40630,,,2022-10-01 00:00:00,7377
MSG_QUARTER,https://github.com/aws/aws-cdk,40630,,,2023-01-01 00:00:00,8009
MSG_QUARTER,https://github.com/aws/aws-cdk,40630,,,2023-04-01 00:00:00,7307
MSG_QUARTER,https://github.com/aws/aws-cdk,40630,,,2023-07-01 00:00:00,6186
MSG_QUARTER,https://github.com/aws/aws-cdk,40630,,,2023-10-01 00:00:00,6200
MSG_QUARTER,https://github.com/aws/aws-cdk,40630,,,2024-01-01 00:00:00,6421
MSG_QUARTER,https://github.com/aws/aws-cdk,40630,,,2024-04-01 00:00:00,6997
MSG_QUARTER,https://github.com/aws/aws-cdk,40630,,,2024-07-01 00:00:00,7528
MSG_QUARTER,https://github.com/aws/aws-cdk,40630,,,2024-10-01 00:00:00,7402
MSG_QUARTER,https://github.com/aws/aws-cdk,40630,,,2025-01-01 00:00:00,6559
MSG_QUARTER,https://github.com/aws/aws-cdk,40630,,,2025-04-01 00:00:00,369
PR_RANGE,https://github.com/aws/aws-sdk-net,40553,2012-01-28 06:05:27,2025-04-15 08:11:21,,
MSG_RANGE,https://github.com/aws/aws-sdk-net,40553,2012-06-02 03:53:20,2025-04-15 14:58:17,,
MSG_QUARTER,https://github.com/aws/aws-sdk-net,40553,,,2012-04-01 00:00:00,1
MSG_QUARTER,https://github.com/aws/aws-sdk-net,40553,,,2012-07-01 00:00:00,9
MSG_QUARTER,https://github.com/aws/aws-sdk-net,40553,,,2012-10-01 00:00:00,3
MSG_QUARTER,https://github.com/aws/aws-sdk-net,40553,,,2013-01-01 00:00:00,11
MSG_QUARTER,https://github.com/aws/aws-sdk-net,40553,,,2013-04-01 00:00:00,15
MSG_QUARTER,https://github.com/aws/aws-sdk-net,40553,,,2013-07-01 00:00:00,33
MSG_QUARTER,https://github.com/aws/aws-sdk-net,40553,,,2013-10-01 00:00:00,37
MSG_QUARTER,https://github.com/aws/aws-sdk-net,40553,,,2014-01-01 00:00:00,134
MSG_QUARTER,https://github.com/aws/aws-sdk-net,40553,,,2014-04-01 00:00:00,54
MSG_QUARTER,https://github.com/aws/aws-sdk-net,40553,,,2014-07-01 00:00:00,100
MSG_QUARTER,https://github.com/aws/aws-sdk-net,40553,,,2014-10-01 00:00:00,62
MSG_QUARTER,https://github.com/aws/aws-sdk-net,40553,,,2015-01-01 00:00:00,105
MSG_QUARTER,https://github.com/aws/aws-sdk-net,40553,,,2015-04-01 00:00:00,83
MSG_QUARTER,https://github.com/aws/aws-sdk-net,40553,,,2015-07-01 00:00:00,90
