query_type,repo_git,repo_id,min,max,quarter_start,message_count_or_error
PR_RANGE,https://github.com/airbytehq/airbyte,260933,2020-07-28 06:34:54,2025-05-14 07:16:08,,
MSG_RANGE,https://github.com/airbytehq/airbyte,260933,2020-07-28 06:47:36,2025-05-14 22:25:33,,
MSG_QUARTER,https://github.com/airbytehq/airbyte,260933,,,2020-07-01 00:00:00,109,1056,85,1250
MSG_QUARTER,https://github.com/airbytehq/airbyte,260933,,,2020-10-01 00:00:00,463,1784,461,2708
MSG_QUARTER,https://github.com/airbytehq/airbyte,260933,,,2021-01-01 00:00:00,928,1615,1316,3858
MSG_QUARTER,https://github.com/airbytehq/airbyte,260933,,,2021-04-01 00:00:00,1930,3402,1654,6986
MSG_QUARTER,https://github.com/airbytehq/airbyte,260933,,,2021-07-01 00:00:00,2727,4943,1816,9487
MSG_QUARTER,https://github.com/airbytehq/airbyte,260933,,,2021-10-01 00:00:00,4307,4056,2156,10518
MSG_QUARTER,https://github.com/airbytehq/airbyte,260933,,,2022-01-01 00:00:00,3663,2985,2107,8754
MSG_QUARTER,https://github.com/airbytehq/airbyte,260933,,,2022-04-01 00:00:00,4708,4151,2839,11697
MSG_QUARTER,https://github.com/airbytehq/airbyte,260933,,,2022-07-01 00:00:00,5897,4982,3218,14097
MSG_QUARTER,https://github.com/airbytehq/airbyte,260933,,,2022-10-01 00:00:00,7355,6905,2952,17215
MSG_QUARTER,https://github.com/airbytehq/airbyte,260933,,,2023-01-01 00:00:00,7280,4931,2735,14946
MSG_QUARTER,https://github.com/airbytehq/airbyte,260933,,,2023-04-01 00:00:00,6375,3545,2361,12280
MSG_QUARTER,https://github.com/airbytehq/airbyte,260933,,,2023-07-01 00:00:00,11088,4290,2308,17686
MSG_QUARTER,https://github.com/airbytehq/airbyte,260933,,,2023-10-01 00:00:00,6074,3479,2037,11590
MSG_QUARTER,https://github.com/airbytehq/airbyte,260933,,,2024-01-01 00:00:00,4633,4247,1333,10213
MSG_QUARTER,https://github.com/airbytehq/airbyte,260933,,,2024-04-01 00:00:00,5670,2583,1748,11501
MSG_QUARTER,https://github.com/airbytehq/airbyte,260933,,,2024-07-01 00:00:00,9022,466,1696,14386
MSG_QUARTER,https://github.com/airbytehq/airbyte,260933,,,2024-10-01 00:00:00,8750,767,1775,12266
MSG_QUARTER,https://github.com/airbytehq/airbyte,260933,,,2025-01-01 00:00:00,12422,0,1368,13790
MSG_QUARTER,https://github.com/airbytehq/airbyte,260933,,,2025-04-01 00:00:00,6428,0,591,7019
PR_RANGE,https://github.com/ansible/ansible,228227,2012-03-07 17:02:38,2025-04-18 16:46:50,,
MSG_RANGE,https://github.com/ansible/ansible,228227,2012-03-08 18:37:44,2025-04-18 17:13:28,,
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2012-01-01 00:00:00,18,0,115,133
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2012-04-01 00:00:00,518,0,576,1094
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2012-07-01 00:00:00,1018,0,752,1770
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2012-10-01 00:00:00,1002,0,906,1908
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2013-01-01 00:00:00,1497,0,1001,2498
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2013-04-01 00:00:00,1356,0,905,2261
