query_type,repo_git,repo_id,min,max,quarter_start,message_count_or_error
PR_RANGE,https://github.com/airbytehq/airbyte,260933,2020-07-28 06:34:54,2025-04-30 16:01:33,,
MSG_RANGE,https://github.com/airbytehq/airbyte,260933,2020-07-28 06:47:36,2025-04-30 07:13:06,,
MSG_QUARTER,https://github.com/airbytehq/airbyte,260933,,,2020-07-01 00:00:00,108,1056,85,1249
MSG_QUARTER,https://github.com/airbytehq/airbyte,260933,,,2020-10-01 00:00:00,461,1784,460,2705
MSG_QUARTER,https://github.com/airbytehq/airbyte,260933,,,2021-01-01 00:00:00,923,1617,1311,3850
MSG_QUARTER,https://github.com/airbytehq/airbyte,260933,,,2021-04-01 00:00:00,1919,3403,1647,6969
MSG_QUARTER,https://github.com/airbytehq/airbyte,260933,,,2021-07-01 00:00:00,2716,4950,1811,9478
MSG_QUARTER,https://github.com/airbytehq/airbyte,260933,,,2021-10-01 00:00:00,4290,4058,2148,10495
MSG_QUARTER,https://github.com/airbytehq/airbyte,260933,,,2022-01-01 00:00:00,3654,2985,2099,8738
MSG_QUARTER,https://github.com/airbytehq/airbyte,260933,,,2022-04-01 00:00:00,4685,4153,2832,11669
MSG_QUARTER,https://github.com/airbytehq/airbyte,260933,,,2022-07-01 00:00:00,5870,4986,3205,14061
MSG_QUARTER,https://github.com/airbytehq/airbyte,260933,,,2022-10-01 00:00:00,7328,6908,2944,17182
MSG_QUARTER,https://github.com/airbytehq/airbyte,260933,,,2023-01-01 00:00:00,7258,4934,2729,14921
MSG_QUARTER,https://github.com/airbytehq/airbyte,260933,,,2023-04-01 00:00:00,6358,3546,2356,12259
MSG_QUARTER,https://github.com/airbytehq/airbyte,260933,,,2023-07-01 00:00:00,11060,4295,2302,17657
MSG_QUARTER,https://github.com/airbytehq/airbyte,260933,,,2023-10-01 00:00:00,6057,3484,2030,11571
MSG_QUARTER,https://github.com/airbytehq/airbyte,260933,,,2024-01-01 00:00:00,4628,4251,1328,10207
MSG_QUARTER,https://github.com/airbytehq/airbyte,260933,,,2024-04-01 00:00:00,5670,2584,1748,11504
MSG_QUARTER,https://github.com/airbytehq/airbyte,260933,,,2024-07-01 00:00:00,9022,466,1696,14388
MSG_QUARTER,https://github.com/airbytehq/airbyte,260933,,,2024-10-01 00:00:00,7066,767,1539,10347
MSG_QUARTER,https://github.com/airbytehq/airbyte,260933,,,2025-01-01 00:00:00,8554,0,874,9428
MSG_QUARTER,https://github.com/airbytehq/airbyte,260933,,,2025-04-01 00:00:00,2606,0,264,2870
PR_RANGE,https://github.com/ansible/ansible,228227,2012-03-07 17:02:38,2025-04-18 16:46:50,,
MSG_RANGE,https://github.com/ansible/ansible,228227,2012-03-08 18:37:44,2025-04-18 17:13:28,,
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2012-01-01 00:00:00,18,0,115,133
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2012-04-01 00:00:00,518,0,576,1094
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2012-07-01 00:00:00,1018,0,752,1770
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2012-10-01 00:00:00,1002,0,906,1908
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2013-01-01 00:00:00,1497,0,1001,2498
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2013-04-01 00:00:00,1356,0,905,2261
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2013-07-01 00:00:00,1592,0,1396,2988
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2013-10-01 00:00:00,1578,0,2194,3772
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2014-01-01 00:00:00,2123,0,2201,4324
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2014-04-01 00:00:00,1540,0,1972,3512
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2014-07-01 00:00:00,2140,0,2521,4661
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2014-10-01 00:00:00,573,0,1205,1778
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2015-01-01 00:00:00,704,0,1226,1930
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2015-04-01 00:00:00,749,1,1926,2675
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2015-07-01 00:00:00,1662,1,2513,4175
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2015-10-01 00:00:00,827,2,2545,3372
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2016-01-01 00:00:00,1315,1,3808,5123
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2016-04-01 00:00:00,1277,0,3074,4351
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2016-07-01 00:00:00,1050,146,3065,4261
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2016-10-01 00:00:00,2145,707,3725,6579
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2017-01-01 00:00:00,7869,3620,5940,17427
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2017-04-01 00:00:00,7745,3507,6389,17643
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2017-07-01 00:00:00,10305,4483,11193,25991
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2017-10-01 00:00:00,7600,3313,7456,18383
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2018-01-01 00:00:00,8970,3572,8813,21356
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2018-04-01 00:00:00,9045,3921,8967,21947
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2018-07-01 00:00:00,10562,4861,8371,23797
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2018-10-01 00:00:00,13573,5234,9028,27836
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2019-01-01 00:00:00,14493,6797,8770,30058
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2019-04-01 00:00:00,10651,4663,8054,23376
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2019-07-01 00:00:00,13266,4682,7290,25241
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2019-10-01 00:00:00,8225,2906,6502,17639
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2020-01-01 00:00:00,6797,2166,6318,15280
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2020-04-01 00:00:00,2451,1208,5444,9103
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2020-07-01 00:00:00,2793,1386,5315,9493
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2020-10-01 00:00:00,1281,786,2197,4264
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2021-01-01 00:00:00,1155,1112,2003,4270
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2021-04-01 00:00:00,1319,1258,1892,4469
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2021-07-01 00:00:00,821,490,1448,2759
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2021-10-01 00:00:00,763,830,1299,2892
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2022-01-01 00:00:00,920,771,1571,3262
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2022-04-01 00:00:00,974,577,1444,2995
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2022-07-01 00:00:00,1100,829,1299,3228
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2022-10-01 00:00:00,964,519,1048,2531
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2023-01-01 00:00:00,883,712,1126,2721
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2023-04-01 00:00:00,867,576,1218,2661
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2023-07-01 00:00:00,763,556,931,2250
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2023-10-01 00:00:00,731,423,928,2082
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2024-01-01 00:00:00,734,329,925,1988
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2024-04-01 00:00:00,743,383,922,2057
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2024-07-01 00:00:00,632,443,894,1983
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2024-10-01 00:00:00,562,58,740,1547
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2025-01-01 00:00:00,651,0,711,1362
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2025-04-01 00:00:00,184,0,128,312
PR_RANGE,https://github.com/apache/arrow,37813,2016-02-19 15:24:59,2025-04-30 13:56:01,,
MSG_RANGE,https://github.com/apache/arrow,37813,2015-04-02 22:57:36,2025-04-30 14:32:04,,
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2015-04-01 00:00:00,0,0,11,11
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2016-01-01 00:00:00,125,0,468,593
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2016-04-01 00:00:00,247,0,237,484
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2016-07-01 00:00:00,211,26,301,538
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2016-10-01 00:00:00,201,149,445,795
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2017-01-01 00:00:00,560,536,781,1877
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2017-04-01 00:00:00,715,776,1068,2559
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2017-07-01 00:00:00,859,743,1132,2733
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2017-10-01 00:00:00,1079,1001,862,2942
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2018-01-01 00:00:00,818,733,1163,2714
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2018-04-01 00:00:00,1030,1055,1011,3096
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2018-07-01 00:00:00,1809,1375,1460,4644
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2018-10-01 00:00:00,2307,2008,1781,6096
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2019-01-01 00:00:00,2731,3139,2135,8070
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2019-04-01 00:00:00,3237,3168,1959,8431
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2019-07-01 00:00:00,3538,3953,2566,10104
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2019-10-01 00:00:00,2699,3046,1625,7400
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2020-01-01 00:00:00,3139,2895,2047,8081
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2020-04-01 00:00:00,4251,3038,2196,9491
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2020-07-01 00:00:00,3257,2997,1927,8180
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2020-10-01 00:00:00,3694,3274,1829,8797
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2021-01-01 00:00:00,4482,4408,2373,11261
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2021-04-01 00:00:00,3745,4652,2796,11193
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2021-07-01 00:00:00,3307,5384,2242,10933
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2021-10-01 00:00:00,5026,5828,2434,13287
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2022-01-01 00:00:00,4462,5963,2414,12839
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2022-04-01 00:00:00,4851,5136,2194,12180
